Densities,Total Inflow Per Hour,Rets,Total Outflow Per Hour
1500,1125,755.4,1087.776
1750,1312.5,880.6,1268.064
2000,1500,996.8,1435.392
2250,1687.5,1117,1608.48
2500,1875,1237.2,1781.568
2750,2062.5,1371.8,1975.392
3000,2250,1278,1840.32
3250,2437.5,1117.8,1609.632
3500,2625,1120.8,1613.952
3750,2812.5,1118,1609.92
4000,3000,1104.4,1590.336
4250,3187.5,1110,1598.4
4500,3375,1109,1596.96
4750,3562.5,1109.2,1597.248
5000,3750,1106.6,1593.504
