id,route,CO2,CO,NOx,noise,PMx,speed,edge_id,fuel,HC,relative_position,type,time,waiting,electricity,eclass,x,lane_number,angle,y
cfm_0,routetop,2624.72,164.78,1.2,55.94,0.07,0.0,top,1.13,0.81,0.0,cfm,0.0,0.0,0.0,HBEFA3/PC_G_EU4,31.81,0,274.49,65.31
cfm_0,routetop,2624.72,164.78,1.2,55.94,0.07,0.0,top,1.13,0.81,0.0,cfm,0.1,0.0,0.0,HBEFA3/PC_G_EU4,31.81,0,274.49,65.31
cfm_0,routetop,12619.79,337.2,5.87,143.82,0.32,1.98,top,5.42,1.84,0.2,cfm,0.2,0.0,0.0,HBEFA3/PC_G_EU4,31.6,0,274.13,65.31
cfm_0,routetop,22676.43,514.16,10.56,144.61,0.57,3.96,top,9.75,2.9,0.59,cfm,0.3,0.0,0.0,HBEFA3/PC_G_EU4,31.19,0,273.43,65.3
cfm_0,routetop,32794.62,695.66,15.28,145.42,0.83,5.94,top,14.1,3.98,1.19,cfm,0.4,0.0,0.0,HBEFA3/PC_G_EU4,30.56,0,272.37,65.29
cfm_0,routetop,42974.38,881.71,20.03,146.26,1.08,7.92,top,18.47,5.08,1.98,cfm,0.5,0.0,0.0,HBEFA3/PC_G_EU4,29.73,0,270.94,65.25
cfm_0,routetop,53215.7,1072.31,24.81,147.12,1.35,9.9,top,22.87,6.2,2.97,cfm,0.6,0.0,0.0,HBEFA3/PC_G_EU4,28.69,0,269.15,65.16
cfm_0,routetop,63518.59,1267.45,29.62,148.0,1.61,11.88,top,27.3,7.34,4.16,cfm,0.7,0.0,0.0,HBEFA3/PC_G_EU4,27.45,0,267.03,65.02
cfm_0,routetop,73883.03,1467.13,34.46,148.89,1.88,13.86,top,31.76,8.51,5.54,cfm,0.8,0.0,0.0,HBEFA3/PC_G_EU4,26.01,0,264.51,64.8
cfm_0,routetop,84309.04,1671.36,39.33,149.8,2.15,15.84,top,36.24,9.7,7.13,cfm,0.9,0.0,0.0,HBEFA3/PC_G_EU4,24.38,0,261.61,64.47
cfm_0,routetop,94796.61,1880.13,44.24,150.71,2.42,17.82,top,40.75,10.91,8.91,cfm,1.0,0.0,0.0,HBEFA3/PC_G_EU4,22.57,0,258.33,64.0
cfm_0,routetop,100174.57,1987.08,46.73,147.58,2.56,19.71,top,43.06,11.53,10.88,cfm,1.1,0.0,0.0,HBEFA3/PC_G_EU4,20.6,0,254.82,63.36
cfm_0,routetop,0.0,0.0,0.0,65.72,0.0,19.15,top,0.0,0.0,12.8,cfm,1.2,0.0,0.0,HBEFA3/PC_G_EU4,18.72,0,251.41,62.64
cfm_1,routetop,2624.72,164.78,1.2,55.94,0.07,0.0,top,1.13,0.81,25.0,cfm,0.0,0.0,0.0,HBEFA3/PC_G_EU4,8.16,0,229.54,55.51
cfm_1,routetop,2624.72,164.78,1.2,55.94,0.07,0.0,top,1.13,0.81,25.0,cfm,0.1,0.0,0.0,HBEFA3/PC_G_EU4,8.16,0,229.54,55.51
cfm_1,routetop,12619.79,337.2,5.87,143.82,0.32,1.98,top,5.42,1.84,25.2,cfm,0.2,0.0,0.0,HBEFA3/PC_G_EU4,8.01,0,229.18,55.36
cfm_1,routetop,22676.43,514.16,10.56,144.61,0.57,3.96,top,9.75,2.9,25.59,cfm,0.3,0.0,0.0,HBEFA3/PC_G_EU4,7.72,0,228.51,55.07
cfm_1,routetop,32794.62,695.66,15.28,145.42,0.83,5.94,top,14.1,3.98,26.19,cfm,0.4,0.0,0.0,HBEFA3/PC_G_EU4,7.3,0,227.39,54.61
cfm_1,routetop,42974.38,881.71,20.03,146.26,1.08,7.92,top,18.47,5.08,26.98,cfm,0.5,0.0,0.0,HBEFA3/PC_G_EU4,6.74,0,225.93,53.99
cfm_1,routetop,53215.7,1072.31,24.81,147.12,1.35,9.9,top,22.87,6.2,27.97,cfm,0.6,0.0,0.0,HBEFA3/PC_G_EU4,6.06,0,224.09,53.2
cfm_1,routetop,63518.59,1267.45,29.62,148.0,1.61,11.88,top,27.3,7.34,29.16,cfm,0.7,0.0,0.0,HBEFA3/PC_G_EU4,5.28,0,222.01,52.22
cfm_1,routetop,73883.03,1467.13,34.46,148.89,1.88,13.86,top,31.76,8.51,30.54,cfm,0.8,0.0,0.0,HBEFA3/PC_G_EU4,4.42,0,219.48,51.05
cfm_1,routetop,84309.04,1671.36,39.33,149.8,2.15,15.84,top,36.24,9.7,32.13,cfm,0.9,0.0,0.0,HBEFA3/PC_G_EU4,3.5,0,216.64,49.66
cfm_1,routetop,94796.61,1880.13,44.24,150.71,2.42,17.82,top,40.75,10.91,33.91,cfm,1.0,0.0,0.0,HBEFA3/PC_G_EU4,2.55,0,213.5,48.05
cfm_1,routetop,100174.57,1987.08,46.73,147.58,2.56,19.71,top,43.06,11.53,35.88,cfm,1.1,0.0,0.0,HBEFA3/PC_G_EU4,1.59,0,209.95,46.21
cfm_1,routetop,0.0,0.0,0.0,65.86,0.0,19.3,top,0.0,0.0,37.81,cfm,1.2,0.0,0.0,HBEFA3/PC_G_EU4,0.79,0,206.42,44.35
cfm_2,routeleft,2624.72,164.78,1.2,55.94,0.07,0.0,left,1.13,0.81,0.0,cfm,0.0,0.0,0.0,HBEFA3/PC_G_EU4,-1.65,0,184.49,31.81
cfm_2,routeleft,2624.72,164.78,1.2,55.94,0.07,0.0,left,1.13,0.81,0.0,cfm,0.1,0.0,0.0,HBEFA3/PC_G_EU4,-1.65,0,184.49,31.81
cfm_2,routeleft,12619.79,337.2,5.87,143.82,0.32,1.98,left,5.42,1.84,0.2,cfm,0.2,0.0,0.0,HBEFA3/PC_G_EU4,-1.65,0,184.13,31.6
cfm_2,routeleft,22676.43,514.16,10.56,144.61,0.57,3.96,left,9.75,2.9,0.59,cfm,0.3,0.0,0.0,HBEFA3/PC_G_EU4,-1.64,0,183.43,31.19
cfm_2,routeleft,32794.62,695.66,15.28,145.42,0.83,5.94,left,14.1,3.98,1.19,cfm,0.4,0.0,0.0,HBEFA3/PC_G_EU4,-1.63,0,182.38,30.56
cfm_2,routeleft,42974.38,881.71,20.03,146.26,1.08,7.92,left,18.47,5.08,1.98,cfm,0.5,0.0,0.0,HBEFA3/PC_G_EU4,-1.58,0,180.95,29.73
