relative_position,CO2,noise,route,HC,PMx,x,NOx,y,lane_number,waiting,fuel,speed,eclass,type,CO,id,electricity,angle,time,edge_id
0.0,2624.72,55.94,routetop,0.81,0.07,31.81,1.2,65.31,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_0,0.0,274.49,0.0,top
0.0,2624.72,55.94,routetop,0.81,0.07,31.81,1.2,65.31,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_0,0.0,274.49,0.1,top
0.2,12619.79,143.82,routetop,1.84,0.32,31.6,5.87,65.31,0,0.0,5.42,1.98,HBEFA3/PC_G_EU4,cfm,337.2,cfm_0,0.0,274.13,0.2,top
0.59,22676.43,144.61,routetop,2.9,0.57,31.19,10.56,65.3,0,0.0,9.75,3.96,HBEFA3/PC_G_EU4,cfm,514.16,cfm_0,0.0,273.43,0.3,top
1.19,32794.62,145.42,routetop,3.98,0.83,30.56,15.28,65.29,0,0.0,14.1,5.94,HBEFA3/PC_G_EU4,cfm,695.66,cfm_0,0.0,272.37,0.4,top
1.98,42974.38,146.26,routetop,5.08,1.08,29.73,20.03,65.25,0,0.0,18.47,7.92,HBEFA3/PC_G_EU4,cfm,881.71,cfm_0,0.0,270.94,0.5,top
2.97,53215.7,147.12,routetop,6.2,1.35,28.69,24.81,65.16,0,0.0,22.87,9.9,HBEFA3/PC_G_EU4,cfm,1072.31,cfm_0,0.0,269.15,0.6,top
4.16,63518.59,148.0,routetop,7.34,1.61,27.45,29.62,65.02,0,0.0,27.3,11.88,HBEFA3/PC_G_EU4,cfm,1267.45,cfm_0,0.0,267.03,0.7,top
5.54,73883.03,148.89,routetop,8.51,1.88,26.01,34.46,64.8,0,0.0,31.76,13.86,HBEFA3/PC_G_EU4,cfm,1467.13,cfm_0,0.0,264.51,0.8,top
7.13,84309.04,149.8,routetop,9.7,2.15,24.38,39.33,64.47,0,0.0,36.24,15.84,HBEFA3/PC_G_EU4,cfm,1671.36,cfm_0,0.0,261.61,0.9,top
8.91,94796.61,150.71,routetop,10.91,2.42,22.57,44.24,64.0,0,0.0,40.75,17.82,HBEFA3/PC_G_EU4,cfm,1880.13,cfm_0,0.0,258.33,1.0,top
10.88,100174.57,147.58,routetop,11.53,2.56,20.6,46.73,63.36,0,0.0,43.06,19.71,HBEFA3/PC_G_EU4,cfm,1987.08,cfm_0,0.0,254.82,1.1,top
12.8,0.0,65.72,routetop,0.0,0.0,18.72,0.0,62.64,0,0.0,0.0,19.15,HBEFA3/PC_G_EU4,cfm,0.0,cfm_0,0.0,251.41,1.2,top
25.0,2624.72,55.94,routetop,0.81,0.07,8.16,1.2,55.51,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_1,0.0,229.54,0.0,top
25.0,2624.72,55.94,routetop,0.81,0.07,8.16,1.2,55.51,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_1,0.0,229.54,0.1,top
25.2,12619.79,143.82,routetop,1.84,0.32,8.01,5.87,55.36,0,0.0,5.42,1.98,HBEFA3/PC_G_EU4,cfm,337.2,cfm_1,0.0,229.18,0.2,top
25.59,22676.43,144.61,routetop,2.9,0.57,7.72,10.56,55.07,0,0.0,9.75,3.96,HBEFA3/PC_G_EU4,cfm,514.16,cfm_1,0.0,228.51,0.3,top
26.19,32794.62,145.42,routetop,3.98,0.83,7.3,15.28,54.61,0,0.0,14.1,5.94,HBEFA3/PC_G_EU4,cfm,695.66,cfm_1,0.0,227.39,0.4,top
26.98,42974.38,146.26,routetop,5.08,1.08,6.74,20.03,53.99,0,0.0,18.47,7.92,HBEFA3/PC_G_EU4,cfm,881.71,cfm_1,0.0,225.93,0.5,top
27.97,53215.7,147.12,routetop,6.2,1.35,6.06,24.81,53.2,0,0.0,22.87,9.9,HBEFA3/PC_G_EU4,cfm,1072.31,cfm_1,0.0,224.09,0.6,top
29.16,63518.59,148.0,routetop,7.34,1.61,5.28,29.62,52.22,0,0.0,27.3,11.88,HBEFA3/PC_G_EU4,cfm,1267.45,cfm_1,0.0,222.01,0.7,top
